Time [ms],Motor Power [8bit int],Motor RPM [1/min]
1.0000,1.0000,974.6913
21.0000,2.0000,750.0000
41.0000,3.0000,720.0000
61.0000,4.0000,720.0000
81.0000,5.0000,720.0000
101.0000,6.0000,750.0000
121.0000,7.0000,690.0000
141.0000,8.0000,690.0000
161.0000,9.0000,720.0000
181.0000,10.0000,690.0000
201.0000,11.0000,690.0000
221.0000,12.0000,660.0000
241.0000,13.0000,690.0000
261.0000,14.0000,660.0000
281.0000,15.0000,690.0000
301.0000,16.0000,660.0000
321.0000,17.0000,660.0000
341.0000,18.0000,660.0000
371.0000,19.0000,660.0001
391.0000,20.0000,630.0000
411.0000,21.0000,660.0000
431.0000,22.0000,630.0000
451.0000,23.0000,660.0000
471.0000,24.0000,630.0000
491.0000,25.0000,630.0000
511.0000,26.0000,630.0000
531.0000,27.0000,630.0000
551.0000,28.0000,630.0000
571.0000,29.0000,630.0000
591.0000,30.0000,630.0000
611.0000,31.0000,630.0000
631.0000,32.0000,600.0000
651.0000,33.0000,630.0000
671.0000,34.0000,630.0000
691.0000,35.0000,600.0000
711.0000,36.0000,630.0000
731.0000,37.0000,600.0000
758.0000,38.0000,600.0000
778.0000,39.0000,630.0000
798.0000,40.0000,600.0000
818.0000,41.0000,600.0000
838.0000,42.0000,630.0000
858.0000,43.0000,600.0000
878.0000,44.0000,600.0000
898.0000,45.0000,600.0000
918.0000,46.0000,600.0000
938.0000,47.0000,660.0000
958.0000,48.0000,600.0000
978.0000,49.0000,600.0000
998.0000,50.0000,600.0000
1018.0000,51.0000,600.0000
1038.0000,52.0000,660.0000
1058.0000,53.0000,600.0000
1078.0000,54.0000,600.0000
1098.0000,55.0000,600.0000
1118.0000,56.0000,600.0000
1143.0000,57.0000,624.0000
1163.0000,58.0000,630.0000
1183.0000,59.0000,600.0000
1203.0000,60.0000,630.0000
1223.0000,61.0000,600.0000
1243.0000,62.0000,630.0000
1263.0000,63.0000,630.0000
1283.0000,64.0000,630.0000
1303.0000,65.0000,600.0000
1323.0000,66.0000,630.0000
1343.0000,67.0000,630.0000
1363.0000,68.0000,600.0000
1383.0000,69.0000,630.0000
1403.0000,70.0000,630.0000
1423.0000,71.0000,630.0000
1443.0000,72.0000,630.0000
1463.0000,73.0000,630.0000
1483.0000,74.0000,630.0000
1510.0000,75.0000,644.4444
1530.0000,76.0000,630.0000
1550.0000,77.0000,660.0000
1570.0000,78.0000,630.0000
1590.0000,79.0000,660.0000
1610.0000,80.0000,660.0000
1630.0000,81.0000,630.0000
1650.0000,82.0000,660.0000
1670.0000,83.0000,660.0000
1690.0000,84.0000,660.0000
1710.0000,85.0000,690.0000
1730.0000,86.0000,660.0000
1750.0000,87.0000,690.0000
1770.0000,88.0000,690.0000
1790.0000,89.0000,660.0000
1810.0000,90.0000,690.0000
1830.0000,91.0000,690.0000
1850.0000,92.0000,690.0000
1875.0000,93.0000,695.9999
1895.0000,94.0000,690.0000
1915.0000,95.0000,720.0000
1935.0000,96.0000,690.0000
1955.0000,97.0000,720.0000
1975.0000,98.0000,720.0000
1995.0000,99.0000,720.0000
2015.0000,100.0000,720.0000
2035.0000,101.0000,720.0000
2055.0000,102.0000,750.0000
2075.0000,103.0000,720.0000
2095.0000,104.0000,750.0000
2115.0000,105.0000,750.0000
2135.0000,106.0000,750.0000
2155.0000,107.0000,750.0000
2175.0000,108.0000,750.0000
2195.0000,109.0000,780.0000
2215.0000,110.0000,780.0000
2242.0000,111.0000,755.5555
2262.0000,112.0000,780.0000
2282.0000,113.0000,810.0001
2302.0000,114.0000,780.0000
2322.0000,115.0000,810.0001
2342.0000,116.0000,780.0000
2362.0000,117.0000,810.0001
2382.0000,118.0000,810.0001
2402.0000,119.0000,840.0000
2422.0000,120.0000,810.0001
2442.0000,121.0000,840.0000
2462.0000,122.0000,840.0000
2482.0000,123.0000,840.0000
2502.0000,124.0000,840.0000
2522.0000,125.0000,840.0000
2542.0000,126.0000,870.0000
2562.0000,127.0000,870.0000
2582.0000,128.0000,900.0001
2607.0000,129.0000,864.0001
2627.0000,130.0000,900.0001
2647.0000,131.0000,900.0001
2667.0000,132.0000,870.0000
2687.0000,133.0000,930.0000
2707.0000,134.0000,900.0001
2727.0000,135.0000,900.0001
2747.0000,136.0000,930.0000
2767.0000,137.0000,930.0000
2787.0000,138.0000,930.0000
2807.0000,139.0000,960.0000
2827.0000,140.0000,930.0000
2847.0000,141.0000,960.0000
2867.0000,142.0000,960.0000
2887.0000,143.0000,960.0000
2907.0000,144.0000,990.0001
2927.0000,145.0000,960.0000
2947.0000,146.0000,1020.0000
2974.0000,147.0000,1022.2222
2994.0000,148.0000,1050.0000
3014.0000,149.0000,990.0001
3034.0000,150.0000,1020.0000
3054.0000,151.0000,1050.0000
3074.0000,152.0000,1020.0000
3094.0000,153.0000,1050.0000
3114.0000,154.0000,1080.0001
3134.0000,155.0000,1050.0000
3154.0000,156.0000,1050.0000
3174.0000,157.0000,1110.0000
3194.0000,158.0000,1080.0001
3214.0000,159.0000,1080.0001
3234.0000,160.0000,1080.0001
3254.0000,161.0000,1110.0000
3274.0000,162.0000,1110.0000
3294.0000,163.0000,1110.0000
3319.0000,164.0000,1128.0000
3339.0000,165.0000,1110.0000
3359.0000,166.0000,1170.0000
3379.0000,167.0000,1140.0000
3399.0000,168.0000,1170.0000
3419.0000,169.0000,1170.0000
3439.0000,170.0000,1200.0000
3459.0000,171.0000,1230.0000
3479.0000,172.0000,1170.0000
